symbol,year,Volume,marketCap,country,beta
BH,2012,7716.184,366.98091659999994,0.0,0.9411645062671263
BH,2013,11992.79365079365,517.02669121,0.0,0.6521409276609637
BH,2014,12230.63492063492,713.6074508899999,0.0,0.6794389632305572
BH,2015,12950.0,749.0320962166666,0.0,0.7866738142876153
BH,2016,7423.214285714285,456.95880352250003,0.0,0.6500990450279689
BH,2017,8567.92828685259,531.1394422200001,0.0,0.6981634012827507
BH,2018,9950.796812749004,515.94133523,0.0,0.6744871721579442
BH,2019,10790.47619047619,200.0522145,0.0,0.6990089435241046
BH,2020,13077.470355731226,163.808598975,0.0,1.0345735499504034
BH,2021,5569.841269841269,232.40194621249998,0.0,1.0884286386517597
BH,2022,2864.9402390438245,198.6069239125,0.0,0.674944796713969
BH,2023,2884.4,245.82043193333334,0.0,0.5069673060762028
BH,2024,2433.862433862434,258.85483311999997,0.0,0.5551482012759974
BHB,2004,3845.535714285714,82.8974542925,0.0,0.14294583577449246
BHB,2005,3726.785714285714,84.8707603175,0.0,0.10808558538327821
BHB,2006,2654.2828685258964,88.47146714333333,0.0,0.11594317471305023
BHB,2007,3972.011952191235,97.728125,0.0,0.15078926428382466
BHB,2008,5878.458498023715,80.35737528,0.0,0.1256973627667349
BHB,2009,15280.357142857143,76.46040728999999,0.0,0.1792387374916145
BHB,2010,18962.5,102.5131733475,0.0,0.29870613229233467
BHB,2011,6938.392857142857,110.60675878666666,0.0,0.216010127887587
BHB,2012,15344.1,123.45736568250001,0.0,0.12363634979840632
BHB,2013,12032.142857142857,137.7558607125,0.0,0.5501257664121141
BHB,2014,19505.654761904763,142.02918662000002,0.0,0.7010647246520719
BHB,2015,16700.595238095237,191.7867171075,0.0,0.4424014089160201
BHB,2016,14802.380952380952,202.32640953,0.0,0.696890948369264
BHB,2017,28615.93625498008,365.48830510749997,0.0,0.9084020181710889
BHB,2018,26105.57768924303,449.4232275,0.0,1.2927741504089636
BHB,2019,25407.539682539682,400.2943,0.0,0.9674404191001973
BHB,2020,43608.69565217391,349.1720925,0.0,1.215672641683325
BHB,2021,31500.0,378.57780467,0.0,1.2159184749128504
BHB,2022,22317.131474103586,418.000235,0.0,0.7573362157370078
BHB,2023,33829.6,413.73972440750003,0.0,0.7827815933246737
BHB,2024,37889.41798941799,397.62395540666665,0.0,1.0667832275818538
BHE,2004,722716.0714285715,1221.076785,0.0,1.4623438943652995
BHE,2005,630873.8095238095,1305.4597387499998,0.0,1.2178713677237774
BHE,2006,631174.9003984063,1460.6863225,0.0,0.7907646311824214
BHE,2007,735009.9601593625,1604.810215,0.0,0.9185090693797203
BHE,2008,714502.766798419,1345.9635175,0.0,0.9832330562694663
BHE,2009,417437.3015873016,857.6262525,0.0,0.9386105032876421
BHE,2010,327226.5873015873,1174.7099375,0.0,1.034149659771015
BHE,2011,318392.0634920635,1072.2035725,0.0,1.172857730884245
BHE,2012,286819.6,825.92041,0.0,1.2516566538935885
BHE,2013,269963.8888888889,956.6530849999999,0.0,1.3147438914431189
BHE,2014,289987.3015873016,1266.4478125,0.0,0.9854313344126022
BHE,2015,318947.61904761905,1234.4459225,0.0,0.8825107876729754
BHE,2016,316265.873015873,1087.3946775,0.0,0.8681638295044446
BHE,2017,302738.6454183267,1474.9974625,0.0,0.9720477330704793
BHE,2018,419207.171314741,1492.229774825,0.0,0.8854937190216705
BHE,2019,309414.68253968254,1019.8074725,0.0,0.888576592191979
BHE,2020,251180.2371541502,969.6891800000001,0.0,1.059531359093996
BHE,2021,198338.09523809524,964.1021125,0.0,1.085584749701656
BHE,2022,164772.50996015937,893.9972375,0.0,0.8028452645195281
BHE,2023,178233.2,891.686275,0.0,0.7171208190533601
BHE,2024,319603.1746031746,969.8810466666665,0.0,0.8396150710830981
BHLB,2004,7373.412698412699,186.787485,0.0,0.3847085288216485
BHLB,2005,12661.111111111111,194.744935,0.0,0.42949450406130296
BHLB,2006,29052.19123505976,292.41067,0.0,0.5801377569622789
BHLB,2007,30313.94422310757,290.2489425,0.0,0.7253659346877509
BHLB,2008,53972.72727272727,262.74786,0.0,1.092990715570041
BHLB,2009,50379.36507936508,313.22345,0.0,0.8877828275922005
BHLB,2010,41809.52380952381,278.07195249999995,0.0,0.8765440902960367
BHLB,2011,61780.95238095238,308.204755,0.0,0.9385042192284666
BHLB,2012,63767.6,448.29257,0.0,0.9041040345698781
BHLB,2013,79800.39682539682,599.394385,0.0,0.8525796594040448
BHLB,2014,89215.87301587302,627.0212725,0.0,0.767373970303162
BHLB,2015,111742.06349206349,683.6027225,0.0,0.7954939271935991
BHLB,2016,119970.23809523809,838.8589025,0.0,0.7675212631771929
BHLB,2017,210555.37848605576,1154.57694,0.0,0.8296526683573756
BHLB,2018,268209.561752988,1695.239475,0.0,0.9213372703553068
BHLB,2019,242727.77777777778,1471.3626025,0.0,0.8725846076195359
BHLB,2020,449538.3399209486,1116.533865,0.0,1.2402536313441481
BHLB,2021,329526.98412698414,968.19084,0.0,1.3811720941241583
BHLB,2022,298649.80079681275,1296.249215,0.0,0.8756303765042502
BHLB,2023,257218.4,1133.6423675,0.0,0.8584408104007284
BHLB,2024,260474.60317460317,960.41387,0.0,1.1626198693882743
BHR,2015,188491.6507936508,390.293425,0.0,0.6170553297868057
BHR,2016,253330.44444444444,374.25367013000005,0.0,1.026442573578148
BHR,2017,281916.7529880478,324.77849996,0.0,1.0418848694249303
BHR,2018,216533.13545816732,316.693475,0.0,0.8324059186393409
BHR,2019,194597.14285714287,332.87508,0.0,0.7013123137307403
BHR,2020,561316.9960474308,184.64450929999998,0.0,1.8791217415853563
BHR,2021,778059.126984127,197.48147704000002,0.0,1.963738244355729
BHR,2022,536712.3505976095,364.3721875,0.0,1.2077204201414753
BHR,2023,391783.6,278.01121345,0.0,1.3117451241349338
BHR,2024,309192.0634920635,160.38561666666666,0.0,1.5022182142094958
BHRB,2005,2317.4603174603176,384.3449391666666,0.0,-0.031514378332192804
BHRB,2006,2900.398406374502,390.7452708,0.0,-0.0018048173296198724
BHRB,2021,3746.031746031746,347.80039573333335,0.0,0.03994225749223211
BHRB,2022,3093.227091633466,400.41650589333335,0.0,0.08018303036789749
BHRB,2023,24030.4,483.5310572,0.0,0.16925563193798202
BHRB,2024,34821.69312169312,406.9584752,0.0,0.7388720076592652
BHVN,2024,1186761.9047619049,3148.7325536033336,0.0,1.4676578485828002
BIGC,2022,1326550.1992031874,2227.6539199999997,0.0,1.7555234835217766
BIGC,2023,920924.4,785.02161,0.0,2.0083797353664616
BIGC,2024,781594.708994709,670.2122566666667,0.0,1.6886001925884306
BIIB,2004,4013146.4285714286,14319.162456374499,0.0,1.3630606633885325
BIIB,2005,5165057.53968254,16460.197655,0.0,1.655201104169148
BIIB,2006,3208714.342629482,15130.598855,0.0,1.5263043994527201
BIIB,2007,4380101.195219124,16288.10937,0.0,1.1182099037019446
BIIB,2008,3894868.774703557,17747.1614175,0.0,0.7598662147589897
BIIB,2009,3301217.4603174604,14117.64018,0.0,0.7166211224274026
BIIB,2010,2733192.4603174604,14215.44888,0.0,0.6817465316734227
BIIB,2011,2090234.9206349207,19040.51753333333,0.0,0.773062817485418
BIIB,2012,1183101.2,28519.07021,0.0,0.8233223017411931
BIIB,2013,1350109.126984127,41871.6762475,0.0,0.9992424129480326
BIIB,2014,1462321.0317460317,67545.5994515,0.0,1.6131397576482933
BIIB,2015,2189204.761904762,88087.085505,0.0,1.455238758448412
BIIB,2016,1820356.746031746,61311.158,0.0,1.2879403997540964
BIIB,2017,1445030.6772908366,61599.05775,0.0,1.2661083772521207
BIIB,2018,1584702.7888446215,62891.34375,0.0,1.1356277893402507
BIIB,2019,1892811.111111111,55412.67025,0.0,0.9387820338276437
BIIB,2020,1695585.770750988,48309.117,0.0,0.8418666194783367
BIIB,2021,1405359.5238095238,44118.7545,0.0,0.7923808528683781
BIIB,2022,1284376.4940239044,34465.2185,0.0,0.7140668854036507
BIIB,2023,1024432.0,39956.07475,0.0,0.8989828585888681
BIIB,2024,1113338.6243386243,35301.379,0.0,0.784540394441055
BIPC,2021,396725.0,3357.6257936533334,0.0,0.4964045754661376
BIPC,2022,348300.3984063745,4758.41931554,0.0,0.3929193755102783
BIPC,2023,590457.2,4803.246713365001,0.0,0.5859227850848296
BIPC,2024,528559.7883597884,4932.205290133334,0.0,0.886105405501776
BJRI,2004,71423.80952380953,270.6204475,0.0,0.7395553605705656
BJRI,2005,87017.06349206349,360.3860475,0.0,0.7568024532044849
BJRI,2006,82358.96414342629,524.756355,0.0,1.0988536028241815
BJRI,2007,182721.51394422312,524.61591,0.0,1.2035006081604251
BJRI,2008,285505.13833992096,408.39508,0.0,1.1551810762648975
BJRI,2009,339416.6666666667,353.9918725,0.0,0.9896685634007587
BJRI,2010,265396.4285714286,546.3443075,0.0,0.8396180733568199
BJRI,2011,301350.0,1060.051025,0.0,0.8650288296696805
BJRI,2012,383935.6,1260.29666,0.0,0.7341508874531826
BJRI,2013,349603.5714285714,1044.3851775,0.0,0.7827613849471733
BJRI,2014,426826.98412698414,909.62964,0.0,0.7020832826771289
BJRI,2015,342694.44444444444,1226.234105,0.0,0.7417656250343739
BJRI,2016,331207.5396825397,1071.5576325,0.0,0.7466570288774994
BJRI,2017,440718.3266932271,856.3833775,0.0,0.7004606922913417
BJRI,2018,425163.74501992034,906.3705375,0.0,0.7500723088327386
BJRI,2019,476489.68253968254,1098.5209075,0.0,0.7710471964683693
BJRI,2020,599032.4110671937,549.4519475,0.0,1.66230769263695
BJRI,2021,320567.0634920635,993.0953199675,0.0,1.687972727420209
BJRI,2022,355663.74501992034,764.6417908,0.0,1.2928720057814844
BJRI,2023,333849.2,654.69147,0.0,1.2541405564007562
BJRI,2024,394917.4603174603,724.6862333333333,0.0,1.0998158456095657
BK,2004,2565772.0912698414,25140.4725,0.0,1.3017736614479305
BK,2005,2468489.1865079366,24562.6625,0.0,1.178349610828379
BK,2006,3382790.74501992,26123.59955,0.0,1.0567165561442806
BK,2007,5283911.844621514,29926.051112499998,0.0,1.1930539850988815
BK,2008,10529249.011857707,49034.37466,0.0,1.5327541286237663
BK,2009,13469905.952380951,34096.897144999995,0.0,1.808446325603448
BK,2010,8400532.53968254,33890.08078352,0.0,1.5456649773431803
BK,2011,9674811.111111112,34369.189594397496,0.0,1.2001802218453999
BK,2012,7307592.8,25325.555102500002,0.0,1.4262666258411305
BK,2013,5267951.587301588,30410.7179313275,0.0,1.4991868869945544
BK,2014,5364453.174603174,39320.0004575,0.0,1.2886286594640086
BK,2015,5939265.476190476,45217.6481,0.0,1.0636049353217223
BK,2016,5881236.904761905,42325.8696575,0.0,1.2536997212438905
BK,2017,4551843.824701196,48543.8529,0.0,1.3976924336392582
BK,2018,5421853.386454184,54241.326675000004,0.0,1.0923732893629485
BK,2019,4865329.761904762,47989.2762125,0.0,0.8575777669949363
BK,2020,5752328.458498023,38153.60633605,0.0,1.0308656551412954
BK,2021,4911182.53968254,38686.09161288,0.0,1.0209188056567444
BK,2022,4830822.709163346,41333.944953885,0.0,0.9414421176914216
BK,2023,5007402.8,34941.94994,0.0,0.9604847979436646
BK,2024,3847019.0476190476,38739.60175666667,0.0,0.9214192858311738
BKD,2007,547225.8964143427,4566.70963,0.0,0.48666243108232665
BKD,2008,893245.8498023716,2864.2422525,0.0,0.6840955687643597
BKD,2009,788649.6031746032,704.1906333333333,0.0,1.3243039804352417
BKD,2010,814621.4285714285,2147.1131225,0.0,1.3932717518854292
BKD,2011,1118768.650793651,2717.2039325,0.0,1.1206250370160273
BKD,2012,1383838.4,2013.8211700000002,0.0,1.2088263119842069
BKD,2013,1119625.0,3162.3922725,0.0,1.2803726752542757
BKD,2014,1779132.5396825396,3745.9873350000003,0.0,0.9269172594158978
BKD,2015,2939617.8571428573,6294.809895,0.0,0.7097203080861889
BKD,2016,3576971.0317460317,3364.6487850000003,0.0,1.154149712997986
BKD,2017,3251695.219123506,2695.9836925,0.0,1.266580182037315
BKD,2018,2778230.677290837,1685.5169125,0.0,0.9486987524332964
BKD,2019,1707529.365079365,1416.6646258,0.0,1.013435259782691
BKD,2020,2487296.04743083,966.2402832,0.0,1.5283290917904357
BKD,2021,2027136.9047619049,956.918263275,0.0,1.577244061843315
BKD,2022,2442690.0398406372,1070.65226,0.0,1.0116094401231157
BKD,2023,1835511.2,740.8580325,0.0,1.1013160779032334
BKD,2024,1967856.0846560847,1255.9019933333332,0.0,1.28569766953045
BKE,2004,56865.90079365079,546.7941301599999,0.0,0.6446278935338715
BKE,2005,129567.84126984127,673.7950868025,0.0,0.7401076725356743
BKE,2006,147205.08764940238,735.8843202725001,0.0,0.905779269711561
BKE,2007,260733.95219123506,954.00480285,0.0,0.9069414855156381
BKE,2008,958453.3992094862,1354.84314056,0.0,0.9362191093507166
BKE,2009,1043043.4325396825,1309.5214375,0.0,0.9073415475188955
BKE,2010,560422.4880952381,1424.06951,0.0,0.8071428375577098
BKE,2011,503719.3968253968,1796.2772625000002,0.0,0.8206525052732879
BKE,2012,415751.836,2057.8112300000003,0.0,0.8631669406907722
BKE,2013,255286.97619047618,2347.3445975,0.0,0.8181418536564578
BKE,2014,289043.6626984127,2214.0747425,0.0,0.6789036654394042
BKE,2015,342657.9365079365,2280.547975,0.0,0.7032933608351988
BKE,2016,462684.5238095238,1445.1156875000001,0.0,0.8193352581917415
BKE,2017,562442.6294820717,928.0072250000001,0.0,1.1278174977301056
BKE,2018,537166.5338645418,1009.66035,0.0,1.2480036368440066
BKE,2019,578398.4126984127,938.5016625,0.0,0.9711356358424948
BKE,2020,578954.1501976284,923.2973725,0.0,0.9891501626493144
BKE,2021,527604.3650793651,1800.2898599999999,0.0,1.0760599968725881
BKE,2022,547998.0079681275,1711.62548,0.0,1.176931365075488
BKE,2023,395507.2,1895.945595,0.0,0.9521824178069757
BKE,2024,410634.39153439156,1808.7928033333335,0.0,0.8563635361814792
BKH,2004,160306.74603174604,1004.3602333333333,0.0,0.6118417563627429
BKH,2005,227199.60317460317,1042.210575,0.0,0.6431461961566927
BKH,2006,206821.91235059762,1210.1655275,0.0,0.6405950177924272
BKH,2007,305808.3665338645,1300.534975,0.0,0.6560432219533229
BKH,2008,349584.18972332013,1461.17929,0.0,0.7533992549070941
BKH,2009,395293.25396825396,951.1962149999999,0.0,0.7477153257050209
BKH,2010,322215.873015873,1073.4358225,0.0,0.6620350297314226
BKH,2011,295429.7619047619,1217.3505925,0.0,0.6747625620604367
BKH,2012,326429.2,1385.8010100000001,0.0,0.6211240953728182
BKH,2013,199051.19047619047,1809.5272774999999,0.0,0.6860765290170502
BKH,2014,239726.5873015873,2453.2273175,0.0,0.8311302268298494
BKH,2015,333892.0634920635,2171.4037860225,0.0,0.7374732113298451
BKH,2016,468950.79365079367,2634.6950716575,0.0,0.5651970687818528
BKH,2017,371917.9282868526,3390.9911375,0.0,0.35932325446708374
BKH,2018,543423.5059760956,3257.947415,0.0,0.3236934949857271
BKH,2019,357988.09523809527,3944.2203449999997,0.0,0.17700803858354366
BKH,2020,417130.8300395257,4247.868275,0.0,0.7656344596983259
BKH,2021,329337.3015873016,3875.176455,0.0,0.7762654048030254
BKH,2022,385880.4780876494,4543.911365,0.0,0.2867935747647297
BKH,2023,514560.4,4291.09159235,0.0,0.42334646296635425
BKH,2024,470044.44444444444,3580.186283333333,0.0,0.6194137196905852
BKNG,2004,939814.6825396825,955.06213,0.0,2.0393473585915896
BKNG,2005,604514.6825396825,912.736625,0.0,1.6804075134712255
BKNG,2006,786032.6693227092,946.917325,0.0,1.2497448802633968
BKNG,2007,1142074.9003984064,1926.868445,0.0,1.3783734658909488
BKNG,2008,1768403.162055336,4199.7457275,0.0,1.3266943128017823
BKNG,2009,1265192.4603174604,3372.4121175,0.0,0.9704036302899208
BKNG,2010,1236776.1904761905,9141.626045,0.0,1.0302273331316099
BKNG,2011,1192530.9523809524,21627.1360375,0.0,1.2285253125530196
BKNG,2012,991714.0,28612.321105,0.0,1.059132734904365
BKNG,2013,634333.7301587302,34877.56655,0.0,1.180744376677449
BKNG,2014,831504.3650793651,59284.172955,0.0,1.3412432965273176
BKNG,2015,665339.2857142857,60044.3493475,0.0,1.2857205546841957
BKNG,2016,581144.4444444445,62959.4438475,0.0,1.1656182896327567
BKNG,2017,451716.7330677291,81121.97933999999,0.0,1.3282284858909956
BKNG,2018,430545.01992031874,93064.55318,0.0,0.850291711547167
BKNG,2019,388559.92063492065,83694.44385750001,0.0,1.025262949866301
BKNG,2020,488986.16600790515,72331.9695125,0.0,1.072210358695465
BKNG,2021,347187.6984126984,86560.52218987001,0.0,1.2117671819412812
BKNG,2022,412707.171314741,90746.8182625,0.0,1.2941850925172949
BKNG,2023,297037.2,85369.4068775,0.0,1.154481116361019
BKNG,2024,253956.08465608465,118322.60644,0.0,1.0834562442671687
BKR,2016,3821942.8571428573,0.0,0.0,1.3371749229084087
BKR,2017,3266139.043824701,17179.72850433,0.0,1.2796205971048134
BKR,2018,5063673.705179282,13637.307499999999,0.0,0.9012495334215255
BKR,2019,5134243.253968254,12865.597141305,0.0,0.9898407800711929
BKR,2020,7053809.881422925,11519.5125,0.0,1.359941516972027
BKR,2021,8382540.079365079,14568.677500000002,0.0,1.3760897905885539
BKR,2022,10085311.155378487,26397.800239469998,0.0,0.7502331464811745
BKR,2023,6854272.4,27933.095,0.0,0.7955546862804085
BKR,2024,7416146.560846561,34408.39333333333,0.0,0.8242242033136735
BKSY,2021,141101.87698412698,4042.6272691200006,0.0,0.1960102040688622
BKSY,2022,329232.90836653387,3448.3200800000004,0.0,1.1823154957359976
BKSY,2023,110865.692,1704.0986400000002,0.0,1.631718158216847
BKSY,2024,137007.52380952382,1469.8240533333335,0.0,1.6357779698428125
BKU,2012,243857.2,2158.4308502149997,0.0,0.5266687257414705
BKU,2013,572851.1904761905,2412.46082723,0.0,0.5521518440472781
BKU,2014,684312.3015873015,3312.3974112975,0.0,0.6023035698071817
BKU,2015,774829.7619047619,3241.24700384,0.0,0.7438892328976894
BKU,2016,970417.4603174604,3513.4063467925002,0.0,0.9883063248804932
BKU,2017,846276.0956175299,3616.15108692,0.0,1.0965936019150886
BKU,2018,936547.0119521912,4141.67864569,0.0,0.9886777926289528
BKU,2019,682947.619047619,3314.92799399,0.0,0.8424174938525338
BKU,2020,1022099.209486166,2543.6903773824997,0.0,1.2156106517069585
BKU,2021,604232.5396825396,3287.1588721675,0.0,1.4057439018537643
BKU,2022,759346.6135458167,3492.84096697,0.0,1.048600730383179
BKU,2023,965908.0,2109.0087909374997,0.0,1.1586123716443983
BKU,2024,807419.0476190476,2017.3344048533334,0.0,1.629485349811009
BL,2018,467982.4701195219,1976.5165234349997,0.0,0.8897310553971806
BL,2019,495699.20634920633,2653.03933145,0.0,1.1954526446527611
BL,2020,544916.9960474308,3230.4933681625,0.0,0.7211343703346244
BL,2021,483664.28571428574,6351.83646329,0.0,0.5951884248367024
BL,2022,608391.6334661355,5313.622111675,0.0,1.0324601626016212
BL,2023,580075.2,3715.993382225,0.0,1.3937351350963676
BL,2024,929358.201058201,3722.5595033333334,0.0,1.2896837799875918
BLBD,2015,40314.28571428572,181.49234247500002,0.0,0.19925519910277456
BLBD,2016,53875.0,225.56402901500002,0.0,0.48782575566693887
BLBD,2017,65966.53386454184,367.02202101499995,0.0,0.570914015142484
BLBD,2018,126311.55378486056,530.9854271625,0.0,0.595980490543641
BLBD,2019,74163.88888888889,523.33416727,0.0,0.7348204663446083
BLBD,2020,125528.8537549407,436.5889528125,0.0,0.9870234044196147
BLBD,2021,165195.6349206349,542.8950429800001,0.0,1.1715187769151991
BLBD,2022,112934.66135458168,473.31116832749996,0.0,1.2613455171531591
BLBD,2023,324168.0,496.4630328475,0.0,0.9941828579403166
BLBD,2024,567202.6455026455,929.9701159566666,0.0,0.946015802707147
BLDE,2021,1224146.4285714286,511.28110693,0.0,0.322713356980977
BLDE,2022,574132.6693227092,558.7285845025,0.0,1.2115136312073642
BLDE,2023,553780.8,267.48658621749996,0.0,1.321115950814763
BLDE,2024,666621.1640211641,192.02110298,0.0,1.4326094374293024
BLDR,2006,198073.70517928287,784.8856805524999,0.0,1.8662068094745186
BLDR,2007,257947.80876494024,614.7568690525,0.0,1.4865900259901912
BLDR,2008,133447.8260869565,294.255656815,0.0,1.3763266168524708
BLDR,2009,132940.07936507938,133.57504289500002,0.0,1.9559365387365786
BLDR,2010,213493.6507936508,242.66303749999997,0.0,2.3686656249159386
BLDR,2011,162823.4126984127,219.2236475,0.0,2.3998062969545138
BLDR,2012,331985.2,292.4310125,0.0,2.4040762150461017
BLDR,2013,382242.85714285716,539.46991671,0.0,2.295911178847785
BLDR,2014,381679.7619047619,722.04403,0.0,1.9583265750421621
BLDR,2015,1046368.6507936508,784.3369224999999,0.0,1.4526928680337392
BLDR,2016,1351743.650793651,1258.809275,0.0,1.5248131297934266
BLDR,2017,1226391.235059761,1474.7244525,0.0,2.2134544460860615
